SMILES,modlGa,modlTp,hitCall,,
CO[Si](CCCOCC1CO1)(OC)OC,0,0,0,,
OC1=NC(Cl)=C(Cl)C=C1Cl,1.301926062,3.527073601,1,,
O=C=NC1CCC(CC2CCC(CC2)N=C=O)CC1,0,0,0,,
ClC1=CC(Cl)=C(Cl)C(Cl)=C1Cl,0,0,0,,
OC1(CCCCC1)C#C,0,0,0,,
null,1.432363583,1.180416896,0,,
OC1=CC=C(C=C1)N=O,0,0,0,,
CC(=C)C(=O)O[C@@H]1C[C@H]2CC[C@]1(C)C2(C)C,0,0,0,,
CC1=C(C)C=CC=C1,0,0,0,,
O=C1N=NNC2=C1C=CC=C2,0,0,0,,
CC1(C)[C@H]2CC[C@]3(C2)C1=CCCC3(C)C,0,0,0,,
CCOC(=O)\C=C/C(=O)OCC,0.952079075,3.518764855,1,,
CCOP(S)(=S)OCC,0,0,0,,
ClC(Cl)=C,0,0,0,,
CCCCOCCOCCOC(=O)CCCCC(=O)OCCOCCOCCCC,0,0,0,,
[Na+].[S-]C1=CC=CC=C1,1.817700381,1.32768105,1,,
OCCN1CCOCC1,0,0,0,,
C\C1=C/CCC(=C)[C@H]2CC(C)(C)[C@@H]2CC1,0,0,0,,
CCCCO[Al](OCCCC)OCCCC,0,0,0,,
CCCCCCCCCC(=O)OCC,1.966527301,2.792210859,1,,
null,0,0,0,,
ClN1C(=O)CCC1=O,0,0,0,,
O=C1OC(=O)C2=CC3=C(C=C12)C(=O)OC3=O,0,0,0,,
CCCCOCNC(=O)C=C,1.48712844,2.001956897,1,,
CC(=O)CC(=O)NC1=CC=C(C)C=C1C,0,0,0,,
CCN(CC)C(=O)C(Cl)=C(C)OP(=O)(OC)OC,1.476860993,1.063675015,0,,
N#CCNCC#N,0,0,0,,
CCCCN(CCCC)C(=O)N(CCCC)CCCC,1.147407635,2.678264111,1,,
CCOC(=O)\C=C(/C)\C=C\C[C@@H](C)CCCC(C)C,0.115771053,3.185963112,1,,
CC(=C)C(=O)OCCOC(=O)C(C)=C,1.880154007,1.696151473,1,,
O=C1CCCCCCCCCCCCCCO1,1.805383757,2.937034969,1,,
COP(O)(=O)OC,0,0,0,,
C1=CC=C2C(C=CC3=C2C=CC=N3)=C1,1.853520765,2.273108682,1,,
N(C1=CC=CC=C1)C1=CC=C2C=CC=CC2=C1,1.213946183,2.567751946,1,,
COC(=O)C1=C(C=CS1)S(N)(=O)=O,0,0,0,,
NC1=CC(=C(N)C=C1)[N+]([O-])=O,0,0,0,,
CCO[Si](CCCN=O)(OCC)OCC,0,0,0,,
ClC(=O)C1=CC(=CC(=C1)C(Cl)=O)C(Cl)=O,0,0,0,,
CCCCNC1=CC=CC=C1,0,0,0,,
CN(C)P(=O)(N(C)C)N(C)C,0,0,0,,
COC1=CC=C(CO)C=C1,0,0,0,,
NS(=O)(=O)C1=C(Cl)C=C(NCC2=CC=CO2)C(=C1)C(O)=O,1.633148249,2.517989702,1,,
CC1OC(C)OC(C)O1,0,0,0,,
CC(C)(\N=N\C(C)(C)C#N)C#N,0,0,0,,
CC(C)OB(OC(C)C)OC(C)C,0,0,0,,
CC1=C(N)C=CC(Cl)=C1,0,0,0,,
CC(C)C1=CC=CC(C(C)C)=C1N,0,0,0,,
ClCC(Cl)=C,0,0,0,,
CC1CN1P(=O)(N1CC1C)N1CC1C,0,0,0,,
OCCN1C(=O)N(CCO)C(=O)N(CCO)C1=O,0,0,0,,
CC(=O)CCC1=CC=C(O)C=C1,0,0,0,,
O=C(C(=O)C1=CC=CC=C1)C1=CC=CC=C1,1.816292083,0.997232727,0,,
ClC(=O)C1=CC=C(C=C1)C(Cl)=O,0,0,0,,
CC(C)(CO)[N+]([O-])=O,0,0,0,,
CCCCC1C(=O)N(N(C1=O)C1=CC=CC=C1)C1=CC=CC=C1,1.40207576,2.162364357,1,,
IC(I)I,0,0,0,,
COC(=O)C1=CC=C(C=O)C=C1,0,0,0,,
ClC1=C(Cl)[C@]2(Cl)[C@@H]3[C@@H]4C[C@H](C=C4)[C@@H]3[C@@]1(Cl)C2(Cl)Cl,1.832396401,1.817475106,1,,
[Ca++].CC(O)C([O-])=O.CC(O)C([O-])=O,0,0,0,,
NC1=CC(=CC(N)=C1)C(O)=O,0,0,0,,
CCOC1=CC=C(NC(C)=O)C=C1,0,0,0,,
BrCBr,0,0,0,,
CC(C)C1=CC=C(C=O)C=C1,0,0,0,,
CCCCCCCCCCCCCCCC(=O)OC\C=C(/C)\C=C\C=C(/C)\C=C\C1=C(C)CCCC1(C)C,1.671025628,2.459487278,1,,
COC(=O)CC1=CC=CC=C1,0,0,0,,
CCCCOCC(C)OCC(C)O,0,0,0,,
CCN(N=O)C(N)=O,0,0,0,,
N1C=NC2=C1C=CC=C2,0,0,0,,
OC1=CC=C(\C=C\C2=CC(O)=CC(O)=C2)C=C1,1.488010054,1.550394477,1,,
CC(C)CCCC(C)CCO,1.883535716,1.017109341,0,,
CC(CC1=CC2=C(OCO2)C=C1)C=O,1.957231056,0.943367906,0,,
[O-]S([O-])(=O)=O.OC[P+](CO)(CO)CO.OC[P+](CO)(CO)CO,0,0,0,,
COCCOCCOCCOCCOCCO,0,0,0,,
[Na+].COC1=CC=C(C=C1)C(=O)C(\Br)=C/C([O-])=O,0.980195697,3.943037843,1,,
CCC(COC(=O)C(C)=C)(COC(=O)C(C)=C)COC(=O)C(C)=C,2.044663773,1.783355708,1,,
NC1=NC(=NC(N)=N1)C1=CC=CC=C1,1.371423476,0.932356801,0,,
CN(C)CCOC(=O)C(C)=C,0,0,0,,
N#CC1=CC(=CC=C1)C#N,0,0,0,,
CC(C)=CCO,0,0,0,,
CC(C)C(C)=O,0,0,0,,
N1C2=CC=CC=C2C2=C1C=CC=C2,0,0,0,,
CCCCCCC(O)CO,0,0,0,,
COC1=NC(C)=NC(N)=N1,0,0,0,,
OC1=CC=C(O)C2=C1C(=O)C1=C(C=CC=C1)C2=O,0.902015917,1.330914424,1,,
OC1=C(Br)C2=C(C=C1Br)C1(OC(=O)C3=C1C(Cl)=C(Cl)C(Cl)=C3Cl)C1=C(O2)C(Br)=C(O)C(Br)=C1,1.536330485,1.947612321,1,,
CCOCCOCCOCC,0,0,0,,
null,1.246858938,1.873993433,1,,
CCOP(=O)(CN(CCO)CCO)OCC,0,0,0,,
CCC(C)CO,0,0,0,,
CCOC(=O)C(=C)C#N,0,0,0,,
C[N+]([O-])=O,0,0,0,,
CC(Cl)COP(=O)(OCC(C)Cl)OCC(C)Cl,0,0,0,,
CN(C)CCC#N,0,0,0,,
OCCCC1=CC=CC=C1,0,0,0,,
ClC1(Cl)CS(=O)(=O)CC1(Cl)Cl,0.39956166,1.402727963,0,,
CC(C)(O)CCC1=CC=CC=C1,0,0,0,,
[OH-].C[N+](C)(C)CC1=CC=CC=C1,0,0,0,,
ClCCNP1(=O)OCCCN1CCCl,0,0,0,,
CC\C=C/C#N,0,0,0,,
COC1=CC=C(C=C1)C(C)=O,0,0,0,,
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)C3=CC=CC=C3)C(=O)N2[C@H]1C(O)=O,0,0,0,,
NC1(CCCCC1)C#N,0,0,0,,
NC1=CC(=CC=C1)C(F)(F)F,0,0,0,,
CCCCCCC(O)CCCCCCCCCCC(=O)OC,1.45282789,3.857078403,1,,
C1=CC=C(N=C1)C1=CC=CC=N1,0,0,0,,
CC(=O)NC1=C(O)C=CC=C1,0,0,0,,
COC1=CC2=C(C=CC=C2)C=C1,0,0,0,,
CCCCCCCCCl,0,0,0,,
CC(CS)C1CCC(C)C(S)C1,1.554959823,2.507091923,1,,
CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,0,0,0,,
CC(C)(CO)COC(=O)C(C)(C)CO,0,0,0,,
CCOC(=O)CC1=CC=CC=C1,0,0,0,,
CCCCCCCCCCC=C,0,0,0,,
NNS(=O)(=O)C1=CC=C(OC2=CC=C(C=C2)S(=O)(=O)NN)C=C1,0,0,0,,
C(CC1=CC=CC=C1)C1=CC=CC=C1,0,0,0,,
CCCCOC(=O)CCC(C)=O,0,0,0,,
CC1=CC=C(C=C1)S(=O)(=O)N=C=O,0,0,0,,
OCC#C,0,0,0,,
C=CC(=O)OCCCCCCOC(=O)C=C,1.053255376,3.163772421,1,,
CCCOC(=O)C1=C(C=CC=C1)C(=O)OCCC,1.992186937,1.985661774,1,,
CCCCCCCCCCCCCC,0,0,0,,
CC(C)COP(=O)(OCC(C)C)OCC(C)C,1.691628741,2.622437451,1,,
CC1=C(O)C=CC=C1O,0,0,0,,
Cl.CNNCC1=CC=C(C=C1)C(=O)NC(C)C,0,0,0,,
CCCOC(=O)CC,0,0,0,,
[Cl-].C[N+](C)(C)CC1=CC=CC=C1,0,0,0,,
CCOC(=O)CP(=O)(OCC)OCC,0,0,0,,
OCC(O)COCC=C,0,0,0,,
CN(C)C1=CC=C(C=C1)C(C1=CC=CC=C1)C1=CC=C(C=C1)N(C)C,1.690106433,1.740893483,1,,
CCC(COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C,0.967026267,1.477828366,1,,
CN1C(=O)N(CC2=CN=C(NC3=CC4=C(OC(CO)CO4)C=C3)N=C12)C1=CC=CC=C1Br,0.530042267,1.615183827,1,,
O=C(C1CCCCC1)C1=CC=CC=C1,2.047934332,1.041509978,0,,
CC1=C2N=C(C3=CC=CC=C3Cl)C3=C(NC2=NN1)C=CC(=C3)[N+]([O-])=O,0,0,0,,
CCCC[C@H]1CN(CC2CCOCC2)C(=O)OC11CCN(CC1)C1(C)CCN(CC1)C(=O)C1=C(C)N=CN=C1C,0,0,0,,
CC1(C)NC(=O)N(C1=O)C1=CC(=C(C=C1)[N+]([O-])=O)C(F)(F)F,0,0,0,,
null,0.940142368,3.119821109,1,,
O=[Si]=O,0,0,0,,
CC(C)(C)C1=CSC(=N1)C1=CC2=C(O1)C=CC(OCC1=CC=CC=C1CC(O)=O)=C2,0.097171209,3.870736374,1,,
CCOP(=S)(OCC)SCSC(C)(C)C,0,0,0,,
COC1=CC(C=O)=CC2=C1[C@H](COC(N)=O)[C@]1(OC(C)=O)ON2C[C@H]2[C@@H]1N2C(C)=O,0,0,0,,
Cl.CN1C(=O)C=C(OC2=C(F)C=C(F)C=C2)C2=C1N=C(NCC(C)(C)O)N=C2,0.930176191,3.763131631,1,,
CO[C@@H]1[C@@H](CC[C@]2(CO2)[C@H]1[C@@]1(C)O[C@@H]1CC=C(C)C)OC(=O)NC(=O)CCl,1.13676153,0.912480108,0,,
OC1=CC2=C(C=CC=C2)C=C1,1.46213252,0.797995356,0,,
CC\C(=C/C(=N\O)/C(N)=O)C(C)[N+]([O-])=O,1.509162738,1.64440125,1,,
FC1=CC(Br)=C(C=C1)C(=O)NS(=O)(=O)\C=C\C1=CC=CS1,1.390569115,3.043323907,1,,
OC(=O)C1=CC(=CC=C1)N(CC1=CN=CC=C1)C1=CC=C(OC(F)F)C(OC(F)F)=C1,0.811343658,3.143629505,1,,
CS(=O)(=O)C1=CC=C(C=C1Cl)[C@@H](C[C@H]1CCC(=O)C1)C(=O)NC1=NC=CN=C1,0,0,0,,
CCCCC(CC)COC(=O)CCCCCCCCC(=O)OCC(CC)CCCC,0,0,0,,
CS(=O)(=O)C1=CC=C(C=C1Cl)[C@@H](CC1CCCC1)C(=O)NC1=NC=CN=C1,0,0,0,,
[Cl-].C(C1=CC=CC=C1)[N+]1=C2C=CC=CC2=CC=C1,0,0,0,,
[Na+].FC1=CC=C(C(=O)[N-]S(=O)(=O)\C=C\C2=CC=CC=C2)C(Cl)=C1,1.292712245,2.760403281,1,,
Cl.CC1=C(C[C@H]2CCC3=C(C)C4=C(C=CC=C4)N3C2=O)N=CN1,0,0,0,,
COC1=C(NC2=NC3=C(C=N2)N(C)C(=O)C(F)(F)CN3C2CCCC2)C=CC(=C1)C(=O)NC1CCN(C)CC1,0,0,0,,
CCOC(=O)CC(CC(=O)OCC)(OC(C)=O)C(=O)OCC,1.889620526,1.887043604,1,,
CC(C)CCO,0,0,0,,
NCCOCCOCCN,0,0,0,,
CCCCCCCCCC[N+](C)(C)[O-],0,0,0,,
[Na+].COC1=CC=C(\C=C\S(=O)(=O)[N-]C(=O)C2=CC=C(C)C=C2Cl)C=C1,1.348850359,2.926922888,1,,
COC1=CC=C(C=C1)N1N=C(C=C1C1=CC=C(C=C1)S(C)=O)C(F)F,1.257590224,1.175513006,0,,
O=C(CCCCCCCCC1=CN=CC=C1)N1CCC(CC1)C=C(C1=CC=CC=C1)C1=CC=CC=C1,0.09303354,2.958027332,1,,
CC1=C(C2=C(O1)C(NC(=O)C1=C(Cl)C=CC=C1Cl)=CC=C2)C(C)(C)O,0.49076744,1.866527731,1,,
OC(=O)\C=C\C(O)=O.O=C1N(CCC2=NOC(=N2)C2=CC=C(CN3CCCCCC3)S2)C(=O)C2=C1C=CC=C2,1.71222085,1.278849574,0,,
CN(C(=O)C(C)(C)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)C1=CN=C(C=C1C1=CC=C(F)C=C1C)N1CC[C@@H](O)[C@H]1CO,0,0,0,,
[Na+].[O-]C(=O)C(Cl)(Cl)Cl,0,0,0,,
BrC(Br)C#N,0,0,0,,
[Na+].[O-][Cl]=O,0,0,0,,
CCCCC(CC)C(O)C#C,1.633741944,4.133799166,1,,
OCCCBr,0,0,0,,
[Na+].CCCCC1=NC2=C(N=CC=C2)N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NN=N[N-]1,0.676157007,3.400947932,1,,
CC1=CC2=C(OC(CN(CC3=CC=CC=C3)C(=O)NC3=C(F)C=C(F)C=C3F)=C2C2=CC=C(Cl)C=C2)C=C1,0.394161206,0.860277061,0,,
CC(C)O[Ti](OCCN(CCO)CCO)(OCCN(CCO)CCO)OC(C)C,0,0,0,,
CCCCCCCCCCCCC1=CC=CC=C1,0,0,0,,
CCCCCCCCCCCCC=C,0,0,0,,
NC=O,0,0,0,,
OC(=O)\C=C\C(O)=O.CC1=C(C=CO1)C(=O)NC1=CC=C(C=C1)C(=O)N1CCC(F)(F)\C(=C/C(=O)N2CCC(CC2)N2CCCCC2)C2=C1C=CC=C2.CC1=C(C=CO1)C(=O)NC1=CC=C(C=C1)C(=O)N1CCC(F)(F)\C(=C/C(=O)N2CCC(CC2)N2CCCCC2)C2=C1C=CC=C2,1.757739534,1.670185929,1,,
CCCN(C1CCN(CC1)C(=O)C1CCNCC1)[C@@H]1CCC2=C(C1)C=C(OC)C=C2,1.977785042,1.845108063,1,,
CCCO[Si](OCCC)(OCCC)OCCC,0,0,0,,
CC1(C)N(Cl)C(=O)N(Br)C1=O,0,0,0,,
OC(C(=O)C1=CC=CC=C1)C1=CC=CC=C1,0,0,0,,
CCC(=C(C1=CC=C(O)C=C1)C1=CC=C(OCCN(C)C)C=C1)C1=CC=CC=C1,0.799111374,1.545638739,1,,
[Na+].[O-]C(=O)CF,0,0,0,,
ClC1=CC=C(C=C1)C(C(=O)C1C(=O)C2=C(C=CC=C2)C1=O)C1=CC=CC=C1,0.453748556,3.690836107,1,,
OC(=O)C1=CC=C(C=C1)C(O)=O,0,0,0,,
[Cl-].CN(C)C1=CC2=[S+]C3=C(C=CC(=C3)N(C)C)N=C2C=C1,1.229325971,2.860619325,1,,
ClC1=C(Cl)C(=O)C2=C(C=CC=C2)C1=O,0.853476922,1.295867807,1,,
CNC(=S)NN,0,0,0,,
[Na+].[Na+].CC1=CC=C(C=C1)S(=O)(=O)OC1=CC=C(C=C1)N=NC1=C(C)C=C(C=C1)C1=CC=C(N=NC2=C(O)C=CC3=CC(=CC(=C23)S([O-])(=O)=O)S([O-])(=O)=O)C(C)=C1,1.438018242,1.738097972,1,,
CC(=O)C=CC1=CC=CC=C1,1.504214485,4.88614056,1,,
OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,0,0,0,,
COC1=CC=C(C=O)C=C1,0,0,0,,
O=C(CC(=O)C1=CC=CC=C1)C1=CC=CC=C1,0.501296793,4.093070606,1,,
OC1=CC(=C(C=C1)[N+]([O-])=O)C(F)(F)F,1.506256844,1.294973,1,,
O=C(OCCC1=CC=CC=C1)C1=CC=CC=C1,0,0,0,,
CCCCC1=CC=C(O)C=C1,1.793661978,3.313320374,1,,
CC(CCO)CC(C)(C)C,0,0,0,,
COP(=O)(OC)O\C(=C/Cl)C1=C(Cl)C=C(Cl)C(Cl)=C1,0.926333943,4.615783444,1,,
CCCCCCCOC(=O)C1=CC=C(O)C=C1,0.952129061,1.199950149,0,,
CC1=C(OCCCC(O)=O)C=CC(Cl)=C1,1.883855128,2.690525911,1,,
null,0,0,0,,
CC(C)=CCC[C@](C)(O)[C@H]1CCC(C)=CC1,1.435700365,1.676197182,1,,
O=C1CCCC1,0,0,0,,
CC(C)N(C(=O)CCl)C1=CC=CC=C1,0.441679206,1.542835089,1,,
CC(C)CC(=O)CC(C)C,0,0,0,,
CCO[Si](CCCN)(OCC)OCC,0,0,0,,
CCCCC(CC)COC(=O)CS,1.29697151,3.395993289,1,,
CN(C)[C@H]1[C@@H]2[C@@H](O)[C@H]3C(=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O)C(=O)C1=C(C=CC=C1O)[C@@]3(C)O,1.758169172,1.000356404,0,,
CCCCC(CC)COC(=O)\C=C/C(=O)OCC(CC)CCCC,0.660564531,3.366913914,1,,
CCCCCCCCCCCCCC(=O)OCC(O)CO,0,0,0,,
CCCCCCCCCC(C)=O,0,0,0,,
CC(=O)OCCOC(C)=O,0,0,0,,
CC1(C)C2CCC(C2)C1=C,0,0,0,,
CCCCCCCCCCCC(=O)OCC(O)CO,1.939840324,2.078400308,1,,
CCCCCCCC\C=C/CCCCCCCC(=O)OCC,1.719139653,2.080162566,1,,
CC(=O)OC(C)(C)C1CCC(C)=CC1,0,0,0,,
[Na+].CC(C)C1=CC2=CC[C@@H]3[C@](C)(CCC[C@@]3(C)C([O-])=O)[C@H]2CC1,1.653035864,4.939176512,1,,
CCOC(=O)CCCCCCCCC=C,1.770491076,2.924544506,1,,
CC(C)CC(C)CC(O)CC(C)C,0,0,0,,
CC1(C)[C@@H]2CC[C@@]1(C)C(=O)C2,0,0,0,,
CC(=O)OC\C=C(/C)\C=C\C=C(/C)\C=C\C1=C(C)CCCC1(C)C,1.199640879,3.014895766,1,,
null,1.907092077,1.292006384,1,,
CCCC1=CC=C(OC)C=C1,0,0,0,,
OC(=O)CC1=C2C=CC=CC2=CC=C1,1.871035618,2.766013375,1,,
CC(=C)C#N,0,0,0,,
CC(C)(C)C1=CC=C(OC(=O)C2=C(O)C=CC=C2)C=C1,1.860963692,1.455227159,1,,
ClN1C(=O)NC(=O)N(Cl)C1=O,0,0,0,,
FC(F)(F)C1=CC=C(Cl)C(Cl)=C1,0,0,0,,
OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O1)C=C(O)C=C2O,0.876595823,2.332632981,1,,
OC(=O)CC1=CC(I)=C(OC2=CC(I)=C(O)C=C2)C(I)=C1,0.4050191,3.848320266,1,,
CC(=O)C1=CC2=CC=CC=C2C=C1,1.858522356,0.984286533,0,,
CCO[Si](C)(OCC)OCC,0,0,0,,
OCNC(=O)N(CO)C1N(CO)C(=O)N(CO)C1=O,0,0,0,,
null,1.66966155,3.340852426,1,,
CS(O)(=O)=O.CC(C)C[C@@H]1N2C(=O)[C@](NC(=O)[C@H]3CN(C)[C@@H]4CC5=C(Br)NC6=CC=CC(=C56)C4=C3)(O[C@@]2(O)[C@@H]2CCCN2C1=O)C(C)C,0,0,0,,
CCCCCCCCCCCC(=O)N(C)CC(O)=O,1.089174117,3.544021168,1,,
null,0,0,0,,
CCCCC1=CC=C(N)C=C1,1.503137653,1.009554021,0,,
C(NC1=C2N=CN=C2N=CN1)C1=CC=CO1,0,0,0,,
CC1=CC(C)=CC=C1,0,0,0,,
[O-][N+]1=CC=CC=C1S[Zn]SC1=CC=CC=[N+]1[O-],0,0,0,,
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CCC2=O,0,0,0,,
CCOP(O)OCC,0,0,0,,
C1COC=CC1,0,0,0,,
C=CCN=C=S,0,0,0,,
O=C\C=C\C1=CC=CC=C1,1.431735008,2.809315661,1,,
CCC(=O)OC(C)(C)C1CCC(C)=CC1,0,0,0,,
CC(=O)CC(C)(C)O,0,0,0,,
COC1=CC2=C(NC=C2CCNC(C)=O)C=C1,0.955450413,0.629886102,0,,
C(=C(C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1,1.567496345,0.990351464,0,,
CCCCCCC=O,1.857375735,2.783613921,1,,
null,1.794929576,5.30648471,1,,
CCC(C)(C)C1CCC(O)CC1,0,0,0,,
CCCCOCCOC(=O)COC1=C(Cl)C=C(Cl)C(Cl)=N1,1.757327791,2.516281931,1,,
NCCCCCCN,2.21389538,0.895875615,0,,
O=CCC1=CC=CC=C1,1.386168262,2.737040402,1,,
CC(O)CN,0,0,0,,
C1=CC2=C(N=C1)C1=C(C=CC=N1)C=C2,0.37640148,0.977355833,0,,
OCNC(=O)NCO,0,0,0,,
CC12CC1(C)C(=O)N(C2=O)C1=CC(Cl)=CC(Cl)=C1,0,0,0,,
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)CC1=C3C=CC(O)=C1,0,0,0,,
ClC(=O)C1=CC(=CC=C1)C(Cl)=O,0,0,0,,
CCCCCCCCCC1=CC=C(O)C=C1,0.867008865,1.845097229,1,,
CCN(CCO)CCO,0,0,0,,
CCOC(=O)C1OC1(C)C1=CC=CC=C1,1.920253403,1.823800427,1,,
Cl.OC1=CC=C(C=C1)C1=C(C(=O)C2=CC=C(OCCN3CCCCC3)C=C2)C2=CC=C(O)C=C2S1,0.95710405,3.220026435,1,,
CCCCCCC1CCC(=O)O1,2.123244513,1.324938014,0,,
CCCCCCCCN1SC(Cl)=C(Cl)C1=O,0.849247072,2.0486301,1,,
[Na+].[O-]S(=O)(=O)C1=CC=CC2=C1C=CC=C2,0,0,0,,
CC(O)CN(CC(C)O)CC(C)O,0,0,0,,
OC1=CC=C(C=C1)C1=COC2=C(C(O)=CC(O)=C2)C1=O,1.244296162,3.811161623,1,,
OC1=CC(C[C@H]2COC(=O)[C@@H]2CC2=CC(O)=CC=C2)=CC=C1,1.314502509,1.466452122,1,,
CCCSP(=S)(OCC)OC1=CC=C(SC)C=C1,1.238372436,1.942448784,1,,
CC(O)CNCC(C)O,0,0,0,,
CCCCCCCCCCCCCCCC(O)=O,0,0,0,,
OC1=CC=CC=C1C=O,1.821458839,1.213536739,0,,
CC(C1=CC=C(C)C(C)=C1)C1=CC=C(C)C(C)=C1,1.513081822,2.535350388,1,,
NS(O)(=O)=O,0,0,0,,
ClC(Cl)(Cl)C(NC=O)N1CCN(CC1)C(NC=O)C(Cl)(Cl)Cl,0,0,0,,
CC1=CC(C)=C(C(O)=O)C(C)=C1,0,0,0,,
CCCCCC(C)OC(=O)COC1=CC=C(Cl)C2=CC=CN=C12,1.587278267,2.373492636,1,,
C[C@]12CC[C@H]3[C@@H](CCC4=CC(O)=CC=C34)[C@@H]1CC[C@@H]2O,0,0,0,,
[Na+].[O-]C1=C(C=CC=C1)[N+]([O-])=O,0,0,0,,
OC(=O)C(O)=O,0,0,0,,
CC(=O)C=CC1=C(C)CCCC1(C)C,1.101441244,2.749296536,1,,
OC(=O)CCCCCCCC(O)=O,0,0,0,,
CC(=O)O[C@H]1[C@@H](O)[C@H]2C(C)(C)CC[C@H](O)[C@]2(C)[C@@]2(O)C(=O)C[C@@](C)(O[C@]12C)C=C,0.443833556,1.933747354,1,,
CCCCCCCCCCC(CO)CCCCCCCC,0,0,0,,
O=C(OC1=CC=CC=C1)C1=CC=CC=C1,0,0,0,,
O=C1CCCCC1,0,0,0,,
null,0,0,0,,
CCCCCCC1(C)CCC(=O)O1,1.907583532,1.12528813,0,,
null,0,0,0,,
CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@]12C)C(C)=O,0,0,0,,
CC(C)OC(=O)C1=CC=CC=C1C(=O)OC(C)C,1.832377133,2.391989276,1,,
CCNCCO,0,0,0,,
CCCCC\C=C/C\C=C/CCCCCCCC(=O)OC,0.583186282,3.212478002,1,,
CC(CCOC(C)=O)CC(C)(C)C,0,0,0,,
I.I.NCCN,0,0,0,,
C\C=C\C=C\CCCCCCCO,0.332299675,2.592160566,1,,
CO[Si](C)(C)OC,0,0,0,,
[K+].OC(=O)C1=C(C=CC=C1)C([O-])=O,0,0,0,,
OC(=O)CC1=CC(I)=C(OC2=CC(I)=C(O)C(I)=C2)C(I)=C1,-0.286659855,4.584901303,1,,
N1C=CN=C1,0,0,0,,
CC=C1CC2CC1C=C2,1.381418219,1.405337365,1,,
CN(C)C(C)=O,0,0,0,,
[Na+].COC1=CC=C(C=C1)\N=N\C1=C(OC)C=C(\N=N\C2=CC=C(C=C2)S([O-])(=O)=O)C(C)=C1,1.393633896,2.85311575,1,,
ClC12C(=O)C3(Cl)C4(Cl)C1(Cl)C1(Cl)C2(Cl)C3(Cl)C4(Cl)C1(Cl)Cl,0,0,0,,
[Na+].CCCCCCCCC1=CC=C(C=C1)S([O-])(=O)=O,1.371909362,3.915302367,1,,
CC1CC(O)CC(C)(C)C1,0,0,0,,
CCCCC(CC)COC(=O)\C=C\C1=CC=C(OC)C=C1,1.641407384,1.031046661,0,,
null,1.77837189,1.393971152,1,,
COC1=CC=C(CC=C)C=C1,0,0,0,,
CC(C)C#N,0,0,0,,
CC(C)C1=CC=C(C)C(O)=C1,2.015086612,0.952720591,0,,
CC(C)(CS(O)(=O)=O)NC(=O)C=C,0,0,0,,
OC(=O)CC(O)(CC(O)=O)C(O)=O.CCN(CC)CCOC1=CC=C(C=C1)C(=C(Cl)C1=CC=CC=C1)C1=CC=CC=C1,0,0,0,,
[Na+].CC1=CC=CC=C1S([O-])(=O)=O,0,0,0,,
[Na+].CC1=CC=C(C)C(=C1)S([O-])(=O)=O,0,0,0,,
Cl.CCN(CC)CCOC(=O)C1=CC=C(N)C=C1,0,0,0,,
[Na+].CCCCCCCCCOS([O-])(=O)=O,1.457185318,2.541512228,1,,
CCC1=CC=CC(O)=C1,0,0,0,,
COCCO[Si](OCCOC)(OCCOC)C=C,0,0,0,,
CC(CC1=CC(O)=C(O)C=C1)C(C)CC1=CC=C(O)C(O)=C1,1.2315126,2.141325901,1,,
[Br-].CCCCCCCCCCCCCCCC[N+](C)(C)C,1.592469616,2.293167895,1,,
C1COCCN1,0,0,0,,
OC1=C(Br)C=C(Br)C=C1Br,1.035396035,3.007916766,1,,
CCC(C)C1CCCCC1=O,0,0,0,,
null,0,0,0,,
CCCCOC(=O)[C@H](C)O,0,0,0,,
OCC1=CC=CC(OC2=CC=CC=C2)=C1,1.912984268,2.381256344,1,,
CN1C(COC(N)=O)=NC=C1[N+]([O-])=O,0,0,0,,
COC(=O)C(C)OC1=CC=C(OC2=NC=C(C=C2Cl)C(F)(F)F)C=C1,1.740549549,3.310825866,1,,
CC(=O)C1=CC=C(O)C=C1,1.586557973,0.828013451,0,,
CC(C)NCC(O)COC1=CC=C(CC(N)=O)C=C1,0,0,0,,
[Na+].CCN(CC)C1=CC=C(C=C1)C(=C1C=CC(C=C1)=[N+](CC)CC)C1=CC=C(C=C1S([O-])(=O)=O)S([O-])(=O)=O,0,0,0,,
CC(C)=CCCC(C)=CCCC(C)(O)C=C,1.48447158,2.142208041,1,,
